filename,mean_ndvi,date,time,datetime
27_08_20_35_ndvi.png,-1.0000,2025-08-27,20:35,2025-08-27 20:35
27_08_20_40_ndvi.png,-1.0000,2025-08-27,20:40,2025-08-27 20:40
27_08_20_45_ndvi.png,-1.0000,2025-08-27,20:45,2025-08-27 20:45
27_08_20_50_ndvi.png,-1.0000,2025-08-27,20:50,2025-08-27 20:50
27_08_20_55_ndvi.png,-1.0000,2025-08-27,20:55,2025-08-27 20:55
27_08_21_00_ndvi.png,-1.0000,2025-08-27,21:00,2025-08-27 21:00
27_08_21_05_ndvi.png,-1.0000,2025-08-27,21:05,2025-08-27 21:05
27_08_21_10_ndvi.png,-1.0000,2025-08-27,21:10,2025-08-27 21:10
27_08_21_15_ndvi.png,-1.0000,2025-08-27,21:15,2025-08-27 21:15
27_08_21_20_ndvi.png,-1.0000,2025-08-27,21:20,2025-08-27 21:20
27_08_21_25_ndvi.png,-1.0000,2025-08-27,21:25,2025-08-27 21:25
27_08_21_30_ndvi.png,-1.0000,2025-08-27,21:30,2025-08-27 21:30
27_08_21_35_ndvi.png,-1.0000,2025-08-27,21:35,2025-08-27 21:35
27_08_21_40_ndvi.png,-1.0000,2025-08-27,21:40,2025-08-27 21:40
27_08_21_45_ndvi.png,-1.0000,2025-08-27,21:45,2025-08-27 21:45
27_08_21_50_ndvi.png,-1.0000,2025-08-27,21:50,2025-08-27 21:50
27_08_21_55_ndvi.png,-1.0000,2025-08-27,21:55,2025-08-27 21:55
28_08_06_31_ndvi.png,-0.1454,2025-08-28,06:31,2025-08-28 06:31
28_08_06_36_ndvi.png,-0.6826,2025-08-28,06:36,2025-08-28 06:36
28_08_06_41_ndvi.png,-0.1196,2025-08-28,06:41,2025-08-28 06:41
28_08_06_46_ndvi.png,-0.3760,2025-08-28,06:46,2025-08-28 06:46
28_08_06_51_ndvi.png,-0.1278,2025-08-28,06:51,2025-08-28 06:51
28_08_06_56_ndvi.png,-0.2108,2025-08-28,06:56,2025-08-28 06:56
28_08_07_01_ndvi.png,0.3405,2025-08-28,07:01,2025-08-28 07:01
28_08_07_06_ndvi.png,0.3102,2025-08-28,07:06,2025-08-28 07:06
28_08_07_11_ndvi.png,0.2633,2025-08-28,07:11,2025-08-28 07:11
28_08_07_16_ndvi.png,0.2225,2025-08-28,07:16,2025-08-28 07:16
28_08_07_21_ndvi.png,0.2839,2025-08-28,07:21,2025-08-28 07:21
28_08_07_26_ndvi.png,0.1630,2025-08-28,07:26,2025-08-28 07:26
28_08_07_31_ndvi.png,0.3588,2025-08-28,07:31,2025-08-28 07:31
28_08_07_36_ndvi.png,0.1862,2025-08-28,07:36,2025-08-28 07:36
28_08_07_41_ndvi.png,-0.0972,2025-08-28,07:41,2025-08-28 07:41
28_08_07_46_ndvi.png,-0.1671,2025-08-28,07:46,2025-08-28 07:46
28_08_07_51_ndvi.png,0.1186,2025-08-28,07:51,2025-08-28 07:51
28_08_07_56_ndvi.png,-0.5737,2025-08-28,07:56,2025-08-28 07:56
28_08_08_01_ndvi.png,-0.4612,2025-08-28,08:01,2025-08-28 08:01
28_08_08_06_ndvi.png,-0.4527,2025-08-28,08:06,2025-08-28 08:06
28_08_08_11_ndvi.png,-0.2232,2025-08-28,08:11,2025-08-28 08:11
28_08_08_16_ndvi.png,-0.1688,2025-08-28,08:16,2025-08-28 08:16
28_08_08_21_ndvi.png,0.1729,2025-08-28,08:21,2025-08-28 08:21
28_08_08_26_ndvi.png,0.1611,2025-08-28,08:26,2025-08-28 08:26
28_08_08_31_ndvi.png,0.0843,2025-08-28,08:31,2025-08-28 08:31
28_08_08_36_ndvi.png,0.1338,2025-08-28,08:36,2025-08-28 08:36
28_08_08_41_ndvi.png,0.0418,2025-08-28,08:41,2025-08-28 08:41
28_08_08_46_ndvi.png,0.0685,2025-08-28,08:46,2025-08-28 08:46
28_08_08_51_ndvi.png,0.0453,2025-08-28,08:51,2025-08-28 08:51
28_08_08_57_ndvi.png,0.0830,2025-08-28,08:57,2025-08-28 08:57
28_08_09_02_ndvi.png,0.0342,2025-08-28,09:02,2025-08-28 09:02
28_08_09_07_ndvi.png,0.0696,2025-08-28,09:07,2025-08-28 09:07
28_08_09_12_ndvi.png,0.1144,2025-08-28,09:12,2025-08-28 09:12
28_08_09_17_ndvi.png,-0.0335,2025-08-28,09:17,2025-08-28 09:17
28_08_09_22_ndvi.png,0.1651,2025-08-28,09:22,2025-08-28 09:22
28_08_09_27_ndvi.png,0.1524,2025-08-28,09:27,2025-08-28 09:27
28_08_09_32_ndvi.png,0.1672,2025-08-28,09:32,2025-08-28 09:32
28_08_09_37_ndvi.png,0.1056,2025-08-28,09:37,2025-08-28 09:37
28_08_09_42_ndvi.png,0.0951,2025-08-28,09:42,2025-08-28 09:42
28_08_09_47_ndvi.png,0.0099,2025-08-28,09:47,2025-08-28 09:47
28_08_09_52_ndvi.png,0.1677,2025-08-28,09:52,2025-08-28 09:52
28_08_09_57_ndvi.png,0.0157,2025-08-28,09:57,2025-08-28 09:57
28_08_10_02_ndvi.png,0.0920,2025-08-28,10:02,2025-08-28 10:02
28_08_10_07_ndvi.png,0.1050,2025-08-28,10:07,2025-08-28 10:07
28_08_10_12_ndvi.png,0.0913,2025-08-28,10:12,2025-08-28 10:12
28_08_10_17_ndvi.png,0.1199,2025-08-28,10:17,2025-08-28 10:17
28_08_10_22_ndvi.png,0.1022,2025-08-28,10:22,2025-08-28 10:22
28_08_10_27_ndvi.png,0.1270,2025-08-28,10:27,2025-08-28 10:27
28_08_10_32_ndvi.png,0.0638,2025-08-28,10:32,2025-08-28 10:32
28_08_10_37_ndvi.png,0.1665,2025-08-28,10:37,2025-08-28 10:37
28_08_10_42_ndvi.png,0.0774,2025-08-28,10:42,2025-08-28 10:42
28_08_10_47_ndvi.png,0.1076,2025-08-28,10:47,2025-08-28 10:47
28_08_10_52_ndvi.png,0.0993,2025-08-28,10:52,2025-08-28 10:52
28_08_10_57_ndvi.png,0.0920,2025-08-28,10:57,2025-08-28 10:57
28_08_11_02_ndvi.png,0.1830,2025-08-28,11:02,2025-08-28 11:02
28_08_11_07_ndvi.png,0.2847,2025-08-28,11:07,2025-08-28 11:07
28_08_11_12_ndvi.png,0.1794,2025-08-28,11:12,2025-08-28 11:12
28_08_11_17_ndvi.png,0.0984,2025-08-28,11:17,2025-08-28 11:17
28_08_11_22_ndvi.png,0.1059,2025-08-28,11:22,2025-08-28 11:22
28_08_11_27_ndvi.png,0.1573,2025-08-28,11:27,2025-08-28 11:27
28_08_11_32_ndvi.png,0.1891,2025-08-28,11:32,2025-08-28 11:32
28_08_11_37_ndvi.png,0.1390,2025-08-28,11:37,2025-08-28 11:37
28_08_11_42_ndvi.png,0.1348,2025-08-28,11:42,2025-08-28 11:42
28_08_11_47_ndvi.png,0.1462,2025-08-28,11:47,2025-08-28 11:47
28_08_11_52_ndvi.png,0.1360,2025-08-28,11:52,2025-08-28 11:52
28_08_11_57_ndvi.png,0.1931,2025-08-28,11:57,2025-08-28 11:57
28_08_12_02_ndvi.png,0.1456,2025-08-28,12:02,2025-08-28 12:02
28_08_12_07_ndvi.png,0.1444,2025-08-28,12:07,2025-08-28 12:07
28_08_12_12_ndvi.png,0.1556,2025-08-28,12:12,2025-08-28 12:12
28_08_12_17_ndvi.png,0.1446,2025-08-28,12:17,2025-08-28 12:17
28_08_12_22_ndvi.png,0.0137,2025-08-28,12:22,2025-08-28 12:22
28_08_12_27_ndvi.png,0.0589,2025-08-28,12:27,2025-08-28 12:27
28_08_12_32_ndvi.png,0.1653,2025-08-28,12:32,2025-08-28 12:32
28_08_12_37_ndvi.png,0.0655,2025-08-28,12:37,2025-08-28 12:37
28_08_12_42_ndvi.png,-0.0541,2025-08-28,12:42,2025-08-28 12:42
28_08_12_47_ndvi.png,0.1021,2025-08-28,12:47,2025-08-28 12:47
28_08_12_52_ndvi.png,0.0667,2025-08-28,12:52,2025-08-28 12:52
28_08_12_57_ndvi.png,0.1369,2025-08-28,12:57,2025-08-28 12:57
28_08_13_02_ndvi.png,0.1189,2025-08-28,13:02,2025-08-28 13:02
